ATACchr ATACstart ATACend BIC_atacseq LR_atacseq
chr2 11129691 11130347 1.79177258093438 1.31117063304487e-05
chr2 11132714 11132983 -0.864684294264041 -2.6564437634921
chr2 11145558 11145681 1.79176448030621 5.01107815331636e-06
chr2 111681404 111681572 1.79176837082563 8.90159757815923e-06
chr2 111698828 111699363 -0.210878960934465 -2.00263843016252
chr2 111705834 111706435 1.6598401503909 -0.131919318837154
chr2 111897554 111899191 1.79177087545195 1.14062238978363e-05
chr2 111899270 111899409 1.79178134024863 2.18710205750483e-05
chr2 112048933 112049599 0.808455037870722 -0.983304431357332
chr2 112054035 112054560 1.85062599135955 0.0588665221314955
chr2 112055025 112055908 0.127287139877634 -1.66447232935042
chr2 112085248 112085515 1.7075679929047 -0.0841914763233529
chr2 112092511 112092697 -4.24491838132433 -6.03667785055238
chr2 112121288 112121404 1.79180160684733 4.2137619278293e-05
chr2 112121611 112122011 1.7843493036473 -0.00741016558075103
chr2 112142297 112142444 1.79176685879698 7.38956892831766e-06
chr2 112156538 112156934 1.77572064150786 -0.0160388277201911
chr2 112166913 112167371 1.79178018913211 2.07199040573869e-05
chr2 112173738 112174466 1.79192343190087 0.000163962672809603
chr2 112181532 112183247 1.7919481000267 0.000188630798646727
chr2 112187774 112189214 1.79192715609792 0.000167686869868788
chr2 112251334 112251741 0.160868296624624 -1.63089117260343
chr2 112275193 112276674 1.79177272556988 1.32563418286935e-05
chr2 112290136 112290254 0.178054602303732 -1.61370486692432
chr2 112624488 112624858 1.32402709534887 -0.46773237387918
chr2 112626585 112626955 1.63704545426788 -0.154714014960172
chr2 112645126 112646423 1.79177229090705 1.28216789931912e-05
chr2 112692372 112692818 1.28653133845196 -0.505228130776098
chr2 112764551 112765103 1.79184742712402 8.79578959658289e-05
chr2 113104073 113104486 -1.42517200541565 -3.2169314746437
chr2 113105037 113105388 -2.51174191902873 -4.30350138825678
chr2 113156716 113157933 1.77225291316948 -0.0195065560585697
chr2 113158092 113158668 1.79189914836843 0.00013967914037849
chr2 113167190 113167682 1.77658956587947 -0.0151699033485908
chr2 113168451 113169190 1.55250797228848 -0.23925149693957
chr2 113173617 113174565 1.79182296810243 6.34988743790643e-05
chr2 113175025 113175472 1.79176425582996 4.78660190772473e-06
chr2 113181575 113181898 0.455150196648155 -1.3366092725799
chr2 113199227 113199425 1.79176963460557 1.01653775175237e-05
chr2 1132618 1132832 1.73622397328512 -0.0555354959429391
chr2 113370563 113370798 1.79176977811056 1.03088825085251e-05
chr2 1136931 1137058 1.79434221233877 0.00258274311071993
chr2 113755744 113757371 1.76535875254346 -0.0264007166845914
chr2 113791804 113792262 1.60086618081584 -0.190893288412219
chr2 113876529 113877304 1.79177856149082 1.9092262760978e-05
chr2 113889421 113891365 1.79176725749068 7.7882626250414e-06
chr2 113894436 113894557 1.79268313494654 0.000923665718481459
chr2 113910049 113911169 1.75265654383485 -0.0391029253932089
chr2 113918449 113918679 1.79182462135275 6.51521246961551e-05
chr2 113937376 113937631 1.79177216010415 1.26908760993416e-05
chr2 113945814 113945935 1.79191198304092 0.000152513812867738
chr2 113965766 113965969 1.77576499393097 -0.0159944752970844
chr2 1140515 1140671 1.6197916070795 -0.17196786214855
chr21 14382715 14383952 1.79179766241879 3.81931907416089e-05
chr21 14487853 14488252 1.79177260266659 1.313343853937e-05
chr21 14523196 14523580 0.405029319644193 -1.38673014958386
chr21 14538644 14538790 1.79177984797312 2.03787450683279e-05
chr21 14547959 14548418 1.28254513611099 -0.509214333117063
chr21 14554874 14555343 0.424318134110994 -1.36744133511706
chr2 11465473 11466585 1.79208151052194 0.00032204129388802
chr21 14673550 14673685 -6.63599909507455 -8.4277585643026
chr21 14686618 14687175 0.179577127818018 -1.61218234141004
chr21 14736300 14736602 0.870185913374964 -0.921573555853092
chr21 14737732 14738210 -0.091290256087607 -1.88304972531566
chr21 14762856 14763742 0.522609117215492 -1.26915035201256
chr21 14771827 14771949 1.73684735883566 -0.0549121103923902
chr2 11477798 11478146 1.79103416807688 -0.000725301151170754
chr21 15152228 15152374 1.70490360470887 -0.0868558645191779
chr21 15483162 15483485 1.79179322918857 3.37599605213512e-05
chr21 15490131 15490294 1.79173758675233 -2.18824757212133e-05
chr21 15513924 15514819 1.79180572368026 4.62544522008557e-05
chr21 15552320 15552493 0.593176551811919 -1.19858291741614
chr21 15552935 15553350 1.79189193917291 0.000132469944855274
chr21 15560855 15561064 0.687461808253062 -1.10429766097499
chr21 15729579 15730852 1.79177945349892 1.99842708639153e-05
chr21 15731360 15731530 1.79194093573648 0.000181466508424322
chr21 15732169 15732641 1.79177204409175 1.25748636961021e-05
chr21 15735671 15735790 1.79177358824731 1.4119019256853e-05
chr21 15763461 15763599 1.7917799136066 2.0444378547424e-05
chr21 15794468 15794914 1.79178392602666 2.44567986094069e-05
chr21 15795580 15795778 0.196765575454499 -1.59499389377356
chr21 15798739 15798983 -0.136375567183844 -1.9281350364119
chr21 15823370 15824222 1.7917644801984 5.01097034444342e-06
chr21 15826157 15826385 1.79177932519808 1.98559700219647e-05
chr2 11584205 11584470 -1.16611872700443 -2.95787819623249
chr2 116224414 116224559 1.79176346713968 3.99791163196994e-06
chr2 11688355 11688842 1.79178652945081 2.70602227558925e-05
chr2 11693019 11693152 1.79262533469689 0.000865865468837157
chr2 117147198 117147527 1.79178295016979 2.34809417385407e-05
chr2 11744046 11744312 1.79187448870027 0.000115019472216815
chr2 11746488 11747285 1.79176867676054 9.20753248756512e-06
chr2 11750319 11751096 1.79177871187073 1.92426426757208e-05
chr21 17512251 17513787 1.79176163020227 2.16097421024131e-06
chr2 11757262 11757430 1.7918390222292 7.95530011483692e-05
chr21 17611078 17613369 1.7917741731856 1.47039575519869e-05
chr21 17682963 17683220 -1.34163624171658 -3.13339571094464
chr21 17688813 17689350 1.79178816786577 2.86986377169285e-05
chr21 17775437 17776161 1.79182718803773 6.77188096744885e-05
chr21 17780476 17781148 1.79180662279161 4.71535635622189e-05
chr21 17782150 17782267 1.791821179522 6.17102939486358e-05
chr21 17789643 17789969 1.66291199341545 -0.128847475812607
chr21 17799578 17799704 1.79184744278671 8.79735586600816e-05
chr21 17802676 17802824 1.63930123584715 -0.152458233380907
chr2 117803811 117803967 1.77599126981717 -0.0157681994108909
chr21 17806070 17806258 1.79176647210255 7.00287449895143e-06
chr2 117814262 117815355 1.7917722593422 1.27901141500075e-05
chr2 117820544 117820688 1.79176441309018 4.94386213212294e-06
chr2 117835867 117836255 1.79177820106165 1.87318335953535e-05
chr21 17850020 17850170 1.79176062935563 1.16012757622741e-06
chr21 17903173 17903618 -0.733891918030221 -2.52565138725828
chr21 17924953 17925270 0.530091687588353 -1.2616677816397
chr2 118002789 118002918 1.79177886359702 1.93943689659193e-05
chr2 118013301 118014777 1.79193990451022 0.000180435282166158
chr2 118032348 118032655 1.79045821443614 -0.00130125479191889
chr2 118055506 118055635 1.79179118041172 3.17111836611872e-05
chr2 118080425 118080610 1.791774511021 1.50417929418722e-05
chr2 118087986 118089700 1.79184016412154 8.06948934837237e-05
chr2 118169333 118169707 1.60759436475628 -0.184165104471777
chr2 118197176 118197308 1.7720088629848 -0.0197506062432566
chr2 118202818 118203231 1.79191620389079 0.000156734662736469
chr2 118222113 118222393 1.73419714006457 -0.0575623291634813
chr2 118223962 118224427 1.79176729398831 7.82476025484868e-06
chr2 11829498 11830619 1.75383256261647 -0.037926906611581
chr2 118309965 118310981 -3.07981515826771 -4.87157462749576
chr2 11838408 11838585 1.79176310688028 3.63765222566315e-06
chr2 118855548 118856119 1.7887434014661 -0.0030160677619584
chr2 118881672 118881884 1.7898495170444 -0.00190995218365941
chr2 118882713 118883138 1.79177961143895 2.01422108911942e-05
chr2 119339303 119339509 1.78387139883008 -0.00788807039797312
chr2 119366192 119367673 1.79177148304123 1.20138131727288e-05
chr2 119641536 119642153 -3.25683427380698 -5.04859374303504
chr2 119678048 119678315 -0.588026349325769 -2.37978581855382
chr2 119678725 119679682 1.59023859360845 -0.201520875619607
chr2 119694882 119695604 0.198865090132482 -1.59289437909557
chr2 119697778 119697934 1.79177306418219 1.35949541313352e-05
chr2 119702973 119703185 1.79135241282513 -0.000407056402924155
chr2 119756780 119756967 -0.404332034819902 -2.19609150404796
chr2 119759293 119760407 1.79178043285317 2.09636251184975e-05
chr2 119772870 119773032 1.76452991378149 -0.0272295554465636
chr2 119821404 119821610 1.79178808083965 2.86116115955082e-05
chr2 119823770 119823947 1.74962709534264 -0.0421323738854156
chr2 119826475 119826615 0.584438612803432 -1.20732085642462
chr2 119862539 119862656 0.893984031885186 -0.897775437342869
chr2 119992208 119992482 1.79178024182237 2.07725943113246e-05
chr2 12005855 12006141 1.43517722906871 -0.356582240159346
chr2 120223003 120223902 1.79186809008205 0.000108620853993102
chr2 120252291 120253874 1.79185334062681 9.38713987554962e-05
chr2 120312931 120313468 1.79190377671556 0.000144307487508044
chr2 120314712 120314829 0.720074192985091 -1.07168527624296
chr2 121383129 121383302 1.79177784892027 1.83796922144097e-05
chr2 121402444 121402679 1.79177255784215 1.30886140947695e-05
chr2 121405033 121405182 1.65725793782824 -0.134501531399817
chr2 12144294 12144426 -0.149644648081029 -1.94140411730908
chr2 121496275 121496627 1.79176323316353 3.7639354708574e-06
chr2 121530191 121531482 1.79182230832853 6.28391004759976e-05
chr2 121600213 121600362 1.79169315610393 -6.63131241260828e-05
chr2 121648572 121650424 1.79180900226923 4.95330411744987e-05
chr2 121699238 121700100 1.79180921477612 4.97455480648057e-05
chr2 121718631 121719117 1.79178963839608 3.01691680206773e-05
chr2 121755050 121756028 1.79177933142028 1.98621922251618e-05
chr2 12262710 12263038 1.39042189945854 -0.401337569769519
chr2 12263161 12263334 1.79176504495324 5.57572518644633e-06
chr2 12293984 12294211 -3.91854119981546 -5.71030066904351
chr2 12501286 12502182 1.79189694718165 0.000137477953595422
chr2 12502866 12503074 0.799211446424167 -0.992548022803888
chr2 12504524 12504770 -4.36407653125081 -6.15583600047886
chr2 12513432 12513571 1.47943441746323 -0.312325051764825
chr2 12514277 12515365 1.79177222236697 1.27531389182423e-05
chr2 125319329 125319502 1.7917680540026 8.58477454102058e-06
chr2 125386251 125386374 1.79176153443867 2.06521061762999e-06
chr21 25388298 25388484 1.79176518317099 5.71394293125138e-06
chr21 25396182 25396677 -4.8200567471264 -6.61181621635446
chr21 25402198 25402353 1.79176378770186 4.31847380966133e-06
chr21 25428546 25428814 1.78725105845697 -0.00450841077108954
chr21 25428935 25429226 1.79176789592518 8.42669712497468e-06
chr21 25439882 25440014 -1.89345494769443 -3.68521441692249
chr21 25445637 25445909 1.79188533976309 0.000125870535036654
chr21 25459474 25459707 -0.743213187620263 -2.53497265684832
chr21 25462516 25462676 -2.22196876357486 -4.01372823280292
chr21 25464048 25464724 1.43812178223647 -0.353637686991586
chr21 25487145 25487540 -4.24205193616401 -6.03381140539206
chr21 25501700 25502986 -2.53867179105831 -4.33043126028636
chr21 25509916 25510233 -2.74984433393313 -4.54160380316118
chr21 25544263 25544412 1.79176906890712 9.59967905878045e-06
chr21 25555546 25555812 -0.75698647830745 -2.5487459475355
chr21 25561672 25563017 0.942316005120045 -0.849443464108008
chr2 12556591 12557184 1.79188754244237 0.000128073214318292
chr21 25566423 25566611 0.733671888330839 -1.05808758089721
chr21 25567434 25567674 -2.16150100028402 -3.95326046951208
chr21 25580145 25580890 -1.01949188914154 -2.81125135836959
chr21 25582895 25583935 -2.57941198081367 -4.37117145004173
chr21 25585923 25586879 -1.02597843069574 -2.8177378999238
chr21 25601356 25601499 1.79182789730824 6.84280801834802e-05
chr21 25607233 25608714 1.79195987027027 0.000200401042212306
chr21 25629860 25630110 1.79176509064408 5.62141602422628e-06
chr21 25639403 25640341 -3.73159606367417 -5.52335553290222
chr21 25734375 25735983 1.79177830434366 1.88351156040767e-05
chr21 25749795 25749967 1.79179909680272 3.96275746652464e-05
chr21 25779579 25779727 1.79181276248079 5.32932527335106e-05
chr21 26158309 26158555 1.76837100533965 -0.0233884638884039
chr21 26169158 26171215 1.79177322216468 1.3752936625977e-05
chr21 26190915 26191024 1.16957297094705 -0.622186498281005
chr2 126373451 126373578 1.67482356682321 -0.116935902404848
chr2 126413216 126413420 1.4074673429173 -0.384292126310756
chr2 126634512 126634644 1.79177472682949 1.52576014382788e-05
chr2 126655849 126658501 1.79179591563138 3.64464033264511e-05
chr2 126664280 126665161 1.79176250184182 3.03261376544128e-06
chr21 26710425 26710552 1.79177251139953 1.30421714708007e-05
chr21 26716035 26716407 1.79176446720231 4.99797425490556e-06
chr2 126776908 126777659 1.57354781845016 -0.218211650777894
chr2 126971876 126972221 1.7917662431964 6.77396834802835e-06
chr2 127025337 127026003 1.79176770409026 8.23486220191683e-06
chr2 127050290 127050579 1.79176569562613 6.22639807801306e-06
chr2 127064802 127065178 -1.52509302204649 -3.31685249127455
chr2 127068013 127068311 1.79176097374326 1.50451520752881e-06
chr2 127080629 127080909 1.72348079412256 -0.0682786751054962
chr2 127081027 127082197 1.79178071980708 2.12505790244677e-05
chr2 127084625 127085070 1.79178009462578 2.06253977221849e-05
chr2 12708828 12709703 1.79176977769955 1.03084715004087e-05
chr2 12716064 12718641 1.7917738194609 1.43502328455725e-05
chr2 127219987 127220250 1.79197637224702 0.000216903018962711
chr2 127293768 127294457 1.50408037935183 -0.287679089876228
chr2 127381889 127382177 1.49142852215593 -0.300330947072124
chr2 127387036 127388759 1.57927906454524 -0.212480404682813
chr2 127389828 127390057 1.79178358481195 2.41155838978102e-05
chr2 127398331 127398487 1.79179522173364 3.57525055889596e-05
chr2 127402303 127402492 1.79186848699959 0.000109017771537268
chr2 127407675 127408630 1.52514018830548 -0.266619280922574
chr2 127410817 127411028 -9.09603110387492 -10.887790573103
chr2 127455865 127456397 1.79175132722812 -8.14199993826037e-06
chr2 127465154 127465363 -0.134795287323527 -1.92655475655158
chr2 127485346 127485636 1.75930837993217 -0.0324510892958862
chr2 127508526 127508872 -4.92945864790298 -6.72121811713103
chr2 127514366 127514527 0.752877168271951 -1.03888230095611
chr2 127591376 127591819 -0.628253119028958 -2.42001258825701
chr2 127640264 127640431 -0.488799509653145 -2.2805589788812
chr2 127642200 127642421 1.79177371617106 1.42469430031156e-05
chr2 127695792 127695952 1.79180942399201 4.9954763957416e-05
chr2 127700970 127702478 1.79182261081354 6.31415854837059e-05
chr2 127718763 127718910 1.79178993696532 3.04677372646722e-05
chr2 127719875 127720024 1.79176008353082 6.14302768653374e-07
chr2 127766484 127766615 1.68627467775791 -0.10548479147014
chr2 127776029 127776386 1.59427515952355 -0.197484309704505
chr2 127782982 127783134 1.79177109481763 1.16255895790118e-05
chr2 127857475 127858385 1.79176247453602 3.0053079669301e-06
chr2 127859796 127860081 0.26472201283552 -1.52703745639253
chr2 127884801 127885054 1.79178820316375 2.87339356983551e-05
chr2 127885931 127886893 1.79191879329202 0.000159324063965016
chr2 128027084 128028658 1.79177646870217 1.69994741199275e-05
chr2 128140146 128140288 1.79177460765638 1.5138428318906e-05
chr2 128179083 128179329 -0.0128416727805281 -1.80460114200858
chr2 128233058 128233780 1.79175206815412 -7.40107393504275e-06
chr2 128317812 128318105 -6.85679115798406 -8.64855062721212
chr2 128318530 128319206 1.25564000341531 -0.536119465812749
chr2 128321861 128322411 1.79179143085707 3.19616290216373e-05
chr2 128385333 128385458 1.79180914517832 4.96759502670585e-05
chr21 28747788 28747919 1.79179023659146 3.07673634036831e-05
chr2 128770445 128770635 1.79176563153089 6.16230282979302e-06
chr21 28826580 28826711 1.7921360757595 0.000376606531446555
chr21 28846223 28846375 1.79177116713766 1.16979096045355e-05
chr21 28884488 28885623 1.79182602703235 6.65578042973181e-05
chr21 28934344 28934575 1.79177847111988 1.90018918218016e-05
chr21 28992248 28993300 1.79196355950763 0.000204090279568803
chr21 29002483 29003118 1.79194282607887 0.000183356850815386
chr21 29018754 29019481 -0.631756949425423 -2.42351641865348
chr21 29024206 29025561 1.79178449892401 2.50296959531937e-05
chr2 129056460 129056602 1.79176915750353 9.68827547609408e-06
chr21 29058974 29059167 0.310311531519023 -1.48144793770903
chr21 29073144 29074151 1.79178883234546 2.93631174024256e-05
chr21 29076769 29077704 1.79176248153604 3.01230798172014e-06
chr21 29079451 29079756 -0.362950014086127 -2.15470948331418
chr21 29090139 29090415 1.79177798789711 1.8518669055112e-05
