ATACchr ATACstart ATACend AT0 AT20 AT1H AT2H AT4H AT24H BIC_atacseq LR_atacseq
chr2 227511582 227511757 5.14192386560046 3.93934587329365 5.20760637766415 4.79590038372914 4.60242404634431 4.91904315407099 1.79142008061009 -0.000339388617966563
chr2 227514200 227514362 4.95510419198722 5.09149822425755 4.72128238634534 5.32014692742487 5.29520265614761 5.26471765824128 1.7917686029513 9.13372324262696e-06
chr2 227783502 227783680 4.48816214665559 5.30783313422568 5.12258158197296 4.97407918963914 5.06362256343116 5.46909095866131 1.22839484620162 -0.563364623026432
chr2 227848597 227848989 5.55769794375506 5.81143827741664 6.08683989143552 5.66975006450897 6.47861258621981 5.77681309651547 1.79182083101364 6.13617855851345e-05
chr22 27886606 27887195 6.26905019354571 5.78281611401814 6.0412382014485 7.10147423572306 6.33733883006061 5.71387833697733 1.79179902784944 3.95586213866039e-05
chr22 27918518 27920206 9.63950216300607 9.51866863164391 9.51854961913582 9.59832070432762 9.67282953998203 9.43091013597901 -0.510700433617121 -2.30245990284518
chr22 28600702 28600820 5.1850792633522 5.13743833533723 4.46914519981333 5.32014692742487 5.38409929442356 4.74110666975992 1.79176889077774 9.42154967908948e-06
chr22 28822810 28823593 7.21871647449182 7.96761498255103 7.97302987399023 7.35848268451554 7.3652515638831 5.92309440697747 -0.194651009459665 -1.98641047868772
chr22 28829497 28829652 5.79904587594266 5.59802282018045 5.82505742760288 6.25676304257944 6.04189008674285 5.68135056170934 1.23882135094651 -0.552938118281542
chr22 28830262 28830400 5.3833852889155 5.38603340991896 3.98222123693822 5.18185881142586 4.3898960100046 4.97379142134904 1.79179718541894 3.77161908815538e-05
chr22 29072541 29073234 8.14995606579277 8.22862771148057 7.86811179846634 8.25409286201736 7.94486114429028 8.15064354456506 1.79178602760118 2.65583731255958e-05
chr22 29270707 29270959 5.65299618092312 5.26708378094173 5.50500521105183 5.76969606674065 7.11121795000954 6.20064080883853 1.69722394929092 -0.0945355199371392
chr22 29386277 29386515 6.12134769434889 6.09367942122925 5.65382790662796 5.76969606674065 5.92823646535612 5.77681309651547 1.40860893528529 -0.383150533942764
chr22 29387928 29388933 8.64324540381117 8.74122606225815 8.24184197573012 8.67941599758519 8.48664345394584 8.28660461682732 1.79176352616491 4.05693685756603e-06
chr22 29590052 29590344 6.66930742312823 6.34928987355253 6.43127949502861 6.34581694800461 5.57241963299235 6.22341303387317 1.79176409879803 4.62956997182573e-06
chr2 229780862 229781755 7.37597191624343 7.1850325888582 7.1496539501933 7.33692080799381 6.72540187205158 7.44445450151285 1.7917754229331 1.59537050468117e-05
chr2 229789425 229789716 4.95510419198722 5.63051258696459 4.37425468318362 4.85777088513219 5.54697556636532 5.86634904673339 1.62829279253069 -0.163466676697361
chr2 229791185 229791345 4.00087951894663 4.83690183122187 4.72128238634534 5.02889619207963 3.56245706882038 4.80288962041418 1.79176273245366 3.26322560972869e-06
chr2 229792032 229792339 5.90609456365831 4.89154250163211 5.09308876553888 5.18185881142586 4.55215454817591 5.64807244773773 1.76322149459643 -0.0285379746316305
chr2 229801162 229801527 6.49163535150198 6.20573494503764 6.38335239626276 6.46986894435286 6.32241973680482 5.50670775371092 -3.82731197733679 -5.61907144656485
chr2 229832640 229832806 4.95510419198722 4.99498179527768 6.21558602905522 5.73714404258125 5.71632397608075 5.71387833697733 1.70591990896875 -0.0858395602593038
chr2 229835275 229836268 7.49221340691787 7.48956115140532 7.79214377549796 6.81996327386134 7.29056204810166 6.83926222534805 1.79176727509378 7.80586572446396e-06
chr2 229910714 229911317 6.81379469635009 6.22713825241755 6.77561606200738 6.30197702019088 6.90637153572343 6.49075412872458 1.79176786682813 8.39760007131929e-06
chr22 30196265 30196892 6.9944757526782 6.54946368676922 6.95845963976015 6.89565580765317 6.77007018945068 7.25851532475915 1.75485306534605 -0.0369064038819999
chr2 230225237 230226469 8.92043803106806 9.23152583881653 10.03225509967 9.19593046986928 9.87423283750845 8.88438672565529 1.79187260110097 0.000113131872916838
chr22 30309973 30310121 6.62298043279602 6.47984427538115 7.1424734377491 6.5470145659366 6.42375175530746 6.56395237909302 1.79176685782267 7.38859460902574e-06
chr2 230403662 230403791 4.85176219576804 5.13743833533723 4.16341013839067 5.5623612593589 3.92045733068055 4.21352331915905 1.79188445271731 0.000124983489259378
chr2 230415964 230416729 8.14450024805531 7.94195572891112 8.53840578654252 7.96179907315664 8.77663535659997 7.91217640860582 1.79182093738821 6.14681601529554e-05
chr22 30426152 30426788 8.1335263231614 8.48997521975244 8.3392665754469 8.06376438406784 8.32014466122176 8.20314181465622 1.79176710990543 7.6406773725779e-06
chr22 30435539 30436335 8.7368545512399 8.85901690800614 8.98628884556658 8.45260616844986 8.38978240650275 7.98061056223779 0.0254854832027647 -1.76627398602529
chr22 30968741 30969907 9.43347867766441 9.4429433618786 9.51854961913582 9.0935734973468 9.28363416943427 9.20641870636198 1.7917740867775 1.4617549444651e-05
chr2 231052718 231053138 8.07736854131938 7.99282583347606 8.10447905713156 7.85965566811096 7.88011124234709 7.84033373095089 1.79177707419365 1.7604965593776e-05
chr2 231056518 231057286 8.99205317051446 8.96791227307576 8.94561354484868 8.82591680461254 8.91979927850498 8.64814762618929 0.799329396585062 -0.992430072642994
chr22 31084494 31085406 8.98596497655406 8.90290131955156 8.77037206898424 8.93039162672985 8.96132191402699 9.01412246001177 1.77433002286018 -0.0174294463678688
chr2 231101817 231102117 5.79904587594266 5.99731378441907 5.36395553183076 6.27954714956126 4.95173580924519 5.8371168237257 1.79178078915916 2.13199311076551e-05
chr2 231103635 231103853 4.26499676518453 4.38246950909199 5.00081050308513 3.96407440613584 4.74350662257495 3.52749053855301 1.79178604616162 2.6576933567668e-05
chr2 231104040 231104369 6.02961920240824 6.02201533142515 5.7514519706627 6.08632569495143 6.14724037160272 5.92309440697747 1.79176748858022 8.01935216898642e-06
chr2 231169285 231169452 4.26499676518453 4.52753893578714 4.83254635042426 4.17320001710883 3.22012246598406 4.74110666975992 1.0149560769267 -0.776803392301352
chr22 31248085 31248423 7.44860641005192 7.43542209264038 7.67261482539032 7.5673263350928 7.31337768875923 6.71621490433421 -1.92170633835471 -3.71346580758277
chr22 31272965 31273255 6.78603174603282 6.40669417652638 6.66971340487924 6.68993433514084 6.42375175530746 6.61651245855563 1.79175248794792 -6.9812801370972e-06
chr22 31290263 31291124 9.49049811469232 9.54873004957806 9.95341160287424 9.24595534203902 9.52265538180958 8.70588711862673 1.79198843912621 0.000228969898154574
chr22 31345305 31346122 9.22700464792991 9.18852984188105 9.22593310694997 8.88282452213607 8.91979927850498 8.64814762618929 -0.516062991164663 -2.30782246039272
chr22 31346314 31346489 7.69988628007303 7.39816670450172 6.96661423422715 6.89565580765317 6.45144292662007 6.66722479552961 -2.71908346767966 -4.51084293690771
chr22 31347233 31347719 7.63133055164344 7.45369511569058 7.5531519615094 7.74972567442509 7.60603330883607 7.78782663985237 1.79177395896216 1.44897341023409e-05
chr22 31399089 31399998 9.12265496480167 9.02401817128463 9.26943044739279 8.95536956195724 9.27009130933185 9.06858782817491 1.7917839493511 2.44801230468994e-05
chr2 231451904 231452271 7.05388720459852 6.89529864085931 6.1454830616668 6.92485478806309 7.06714988168033 7.0703593080079 1.79177687149487 1.74022668133489e-05
chr2 231514138 231515147 9.69467285025054 9.44522825346554 9.6202635948871 9.31098807344369 9.74453441887921 9.25696056606465 1.79177268489132 1.3215663260624e-05
chr22 31630212 31630866 8.47086796758694 8.61701538445905 8.65904605322405 8.45760994452798 8.92474677925434 8.50679067140667 1.79176969844862 1.02292205657051e-05
chr22 31633946 31634080 6.91979362107955 6.54946368676922 6.97472299514645 6.98153750747037 7.04913871168481 6.3734840196726 1.25893090788338 -0.532828561344674
chr22 31646359 31647002 6.24885330801161 6.18400931802887 6.40751495696776 6.91032916706486 7.58118029303801 7.57413517472413 -6.66904475074631 -8.46080421997436
chr22 31749680 31750341 9.0011375578404 9.08975508679595 9.32598744692972 9.037866792256 9.17363495795805 8.70992427393455 1.7825329339744 -0.00922653525365824
chr22 31753610 31754330 8.86512226662621 8.92271404100908 9.00422514922356 8.77069808909051 8.87193194997234 8.55695983321569 1.68806951941664 -0.103689949811415
chr2 231780839 231782144 9.75677839990835 9.90637750758474 10.0244641964738 9.42522668136195 9.9441226263243 9.57952062041028 1.79177144262385 1.19733957983925e-05
chr2 231786335 231787122 8.10009463720754 8.1354852246996 8.12648193022127 8.24254299586701 8.0345564169885 7.84033373095089 1.39435589513727 -0.397403574090783
chr2 231926361 231926692 6.72884974157072 6.8683080002749 6.72843984420594 6.95347450909365 6.64374149558211 7.37496362614752 1.79179640850112 3.69392730643625e-05
chr22 31943691 31945199 9.36710278334408 8.94871472667763 8.85626964741459 9.24595534203902 9.11423913169136 9.40375177298058 1.79176601144764 6.54221958384937e-06
chr22 31945769 31945893 5.90609456365831 5.18196059644465 4.75933181997982 5.52471203007689 5.7832284450728 5.34997137521807 1.65132045639081 -0.14043901283725
chr22 31958255 31958368 4.48816214665559 5.13743833533723 4.32436145800226 4.91709679921989 4.07085756208772 4.80288962041418 1.79177071557901 1.12463509527316e-05
chr22 32137508 32138403 7.7438446412904 7.50716525084631 7.12800429970584 7.27023148407947 7.64252805833292 8.11455242096388 -2.12843923259171 -3.92019870181976
chr2 232139368 232139488 4.90435831019157 4.94418900722656 4.46914519981333 5.22944297874888 5.35507148219508 4.46353851913156 1.79175946922982 1.76392234152445e-12
chr22 32474438 32475702 9.2347274222294 9.00555758518009 9.42695719935386 9.09998802955238 9.29514200216905 8.91618453396421 1.79180925332313 4.97840950721695e-05
chr2 232791461 232791637 5.45565667390192 4.72099052511635 3.69868750505081 5.18185881142586 4.07085756208772 4.01898677528215 1.79180416236178 4.46931337236833e-05
chr2 233081114 233081806 7.51775863828103 7.88922615512929 8.75867925329237 8.03057028368779 8.53273964582905 7.97391138935747 1.79186224843591 0.000102779207857395
chr2 233234399 233234535 4.00087951894663 4.30407046410992 5.15148353949718 5.13265149533325 5.20046655731648 6.03029855124611 -1.6151094775708 -3.40686894679886
chr2 233240933 233241189 5.59016851333716 5.69337619404835 6.08683989143552 5.73714404258125 6.53146344379587 5.64807244773773 1.7917799206566 2.04514285471191e-05
chr2 233241804 233242009 4.95510419198722 5.22514991193933 4.96869114014734 5.86316441301823 5.82616761454982 5.30797416634098 1.73884569694156 -0.0529137722864963
chr2 233282084 233282248 4.85176219576804 5.18196059644465 4.86780584734532 5.27550766882142 4.60242404634431 4.86213503347827 1.79176650955518 7.04032712128821e-06
chr2 233415158 233415450 5.68341291181255 5.97218192383445 6.86557839214615 6.30197702019088 7.35795423120584 7.26949858771138 0.926695790497003 -0.865063678731051
chr2 233422121 233422424 7.20829479639744 7.69553198501321 8.02861380046536 7.30396145529138 7.48397146211779 7.09526519845218 1.79183424226774 7.47730396817303e-05
chr2 233426647 233426883 5.30730167861674 4.94418900722656 6.11645942453937 5.86316441301823 7.22789515154892 6.95263462349551 0.59274051790425 -1.1990189513238
chr2 23380761 23381329 7.00655538537418 7.43542209264038 7.1424734377491 7.03607712896881 7.71285957803294 7.50146493899884 1.79174711372097 -1.23555070832282e-05
chr2 23384864 23385911 8.32896894566115 8.43585199232884 8.35798617921285 8.67512636436629 8.49331948610518 8.39087039308708 1.79177083357917 1.13643511152617e-05
chr22 33919865 33920022 5.65299618092312 5.66228676366821 5.28789792196659 5.27550766882142 5.62199985825705 5.95065147289045 -0.271847542437467 -2.06360701166552
chr22 33920467 33921301 8.11132483232282 7.69553198501321 7.74551371020619 8.17731100596125 7.67225062707145 8.0071004437514 1.79176603064322 6.56141516763853e-06
chr2 233976780 233977012 5.93166009770941 5.69337619404835 5.97810328804293 5.86316441301823 5.8882712298737 5.71387833697733 1.78049565767309 -0.0112638115549668
chr2 233990309 233991433 8.06008590841452 8.19100031165494 8.17655339792456 7.78199818700793 7.9103573054993 7.66010970583011 1.47458807672754 -0.317171392500518
chr2 234025522 234025895 6.02961920240824 6.32963605752783 6.30833740286864 6.16184830834503 5.8882712298737 6.41364257268356 1.27917910241452 -0.512580366813538
chr2 234032484 234032865 6.24885330801161 6.34928987355253 6.76630342502351 5.83267621775595 6.27671381947735 5.26471765824128 1.79186135972756 0.000101890499506041
chr2 234136876 234137035 4.5554870779691 4.78010995658671 4.04518006843287 4.91709679921989 5.23274143186259 5.26471765824128 1.79177068188083 1.12126527795908e-05
chr2 234137466 234137777 5.30730167861674 5.53076227966826 6.41944615758701 6.5470145659366 6.64374149558211 6.03029855124611 -2.00669739761247 -3.79845686684052
chr2 234147406 234148125 7.39447623987731 7.48067788736125 7.87245833532159 7.21220093652727 7.79080123680391 6.96619967659956 1.79182033147135 6.08622432984873e-05
chr2 234164485 234164768 5.8535628753285 6.44373279965767 6.32111391036255 6.25676304257944 6.33733883006061 6.8094702186122 0.467616498796975 -1.32414297043108
chr2 234218706 234218929 5.3833852889155 5.34746305612683 5.77020837857604 5.59905291350124 4.99000367730524 5.50670775371092 1.78536731886086 -0.00639215036719598
chr2 234274289 234274496 5.59016851333716 5.13743833533723 5.788724061649 5.70384054759933 6.24541840752564 5.57912088811703 1.79103584378252 -0.000723625445528953
chr2 234278665 234279296 6.49163535150198 6.94781071784569 7.91099889131344 7.30396145529138 7.79621063043296 7.41508158133758 1.71515226181728 -0.0766072074107758
chr2 234289942 234291160 9.0427910336721 9.13291775192397 9.56628385512183 9.05447558091075 9.548528150855 8.85552136905001 1.79177929725213 1.9828024075963e-05
chr2 234291920 234293029 9.45347222379344 9.37745142809461 10.37090416405 9.16567286268573 9.88315647327326 8.60110201852223 1.79183075933939 7.12901113342213e-05
chr2 234296344 234296490 4.34328410015616 5.04404697902808 5.26162746547885 5.52471203007689 6.30734474978352 6.43331029043636 -2.99826841455704 -4.79002788378509
chr2 234301471 234301664 5.55769794375506 5.38603340991896 5.52722881231128 5.5623612593589 5.62199985825705 5.54336860192447 1.43233347025003 -0.359425998978027
chr2 234308478 234309396 8.22424721061605 8.54640440501906 9.81800107998522 8.67941599758519 9.59582341658702 8.64814762618929 1.79505827635557 0.00329880712751773
chr2 234335709 234336327 7.46620769035348 7.55872426033733 8.22154193617766 7.63072322125808 7.82824785525053 7.23629472317395 1.79176368180455 4.21257649385609e-06
chr2 23434763 23434979 5.26770031576371 5.46021195551005 4.27268075659645 6.50895734730325 5.29520265614761 5.34997137521807 1.79176119079441 1.72156635791509e-06
chr2 234355363 234355494 4.26499676518453 4.72099052511635 4.75933181997982 5.22944297874888 4.83043671359139 4.86213503347827 1.73839953335179 -0.0533599358762658
chr2 234373168 234373754 6.72884974157072 6.72521732870754 6.96661423422715 7.18831897249552 7.74678002163614 6.76359592928378 0.865816140823316 -0.925943328404736
chr2 234450539 234451092 7.50929371955049 7.40757113251212 8.19054604120838 7.23569399441385 6.86578732469308 6.13008459296827 1.3453397828318 -0.446419686396252
chr2 234453376 234453641 6.63858863960213 6.72521732870754 6.95025869066429 6.4895455245074 6.51843112884217 6.26790670429082 1.79183992048636 8.04512583005845e-05
chr2 234483422 234484272 8.55552449193106 8.82783400945651 9.45040619800301 8.43241568840555 8.66575774410554 7.7012489994648 1.79187481970795 0.000115350479898524
chr2 234488633 234489463 8.8006802020755 9.05427039012119 10.2433063781113 8.84513654257538 9.66398045119335 8.39087039308708 1.7918220991279 6.26298998405161e-05
