ENSG BIC_gene LR_gene
ENSG00000138363 -22.9508986702826 -24.7426581395107
ENSG00000163219 -15.3274154253076 -17.1191748945356
ENSG00000175701 -7.24651704128387 -9.03827651051192
ENSG00000144061 -6.39112153855174 -8.18288100777979
ENSG00000230499 1.79243036268164 0.000670893453587951
ENSG00000153094 -12.9561871645194 -14.7479466337474
ENSG00000172965 -18.334752641542 -20.12651211077
ENSG00000153093 -4.98289155028166 -6.77465101950972
ENSG00000138386 -17.6918804939366 -19.4836399631646
ENSG00000144136 0.02654959384828 -1.76520987537977
ENSG00000165271 -18.0711982810608 -19.8629577502888
ENSG00000153563 1.79203822916786 0.000278759939813966
ENSG00000003402 -13.964861562023 -15.7566210312511
ENSG00000115421 -7.17904106404075 -8.97080053326881
ENSG00000135951 0.673013543457579 -1.11874592577047
ENSG00000088205 -20.8665933940428 -22.6583528632709
ENSG00000115464 -6.57383770401076 -8.36559717323881
ENSG00000138442 -30.0799579616994 -31.8717174309274
ENSG00000144426 -11.7391228007796 -13.5308822700076
ENSG00000154640 -16.3114630692773 -18.1032225385054
ENSG00000234883 -31.6779210405742 -33.4696805098022
ENSG00000155307 -10.4353110944799 -12.2270705637079
ENSG00000155304 -1.25250440021419 -3.04426386944224
ENSG00000136982 -17.5973313432871 -19.3890908125152
ENSG00000155506 -15.6453549621171 -17.4371144313452
ENSG00000231125 0.791450357071305 -1.00030911215675
ENSG00000156261 -18.038572865572 -19.8303323348001
ENSG00000163214 -7.4149342492155 -9.20669371844355
ENSG00000197223 -11.7835498861739 -13.575309355402
ENSG00000152689 -6.51504214457625 -8.3068016138043
ENSG00000014641 -19.7986448554954 -21.5904043247234
ENSG00000005436 -16.2459971618436 -18.0377566310716
ENSG00000270820 -15.2839017833085 -17.0756612525366
ENSG00000115738 -12.1654794231974 -13.9572388924255
ENSG00000235092 0.714944994164512 -1.07681447506354
ENSG00000204929 1.69469068207787 -0.0970687871501816
ENSG00000272711 -20.1598292421818 -21.9515887114099
ENSG00000144401 -21.8595295097213 -23.6512889789493
ENSG00000159399 -23.3207778647213 -25.1125373339493
ENSG00000213626 -13.669115312543 -15.4608747817711
ENSG00000138071 -1.44357106673382 -3.23533053596188
ENSG00000143891 -17.4260285479736 -19.2177880172017
ENSG00000081320 -22.0295839704696 -23.8213434396977
ENSG00000135540 -10.2130690028025 -12.0048284720306
ENSG00000156299 -24.0793755998522 -25.8711350690803
ENSG00000074047 0.829995992285738 -0.961763476942313
ENSG00000173692 -17.3449861307219 -19.13674559995
ENSG00000115008 -8.25496939115326 -10.0467288603813
ENSG00000003509 -4.26788226919397 -6.05964173842202
ENSG00000065911 -25.5866664341519 -27.37842590338
ENSG00000169967 -21.392772997035 -23.184532466263
ENSG00000237651 -10.0577692756569 -11.8495287448849
ENSG00000115568 -1.54409611275392 -3.33585558198197
ENSG00000143977 -16.8396900233919 -18.63144949262
ENSG00000144231 -18.8317635310157 -20.6235230002438
ENSG00000074582 -8.47989118015434 -10.2716506493824
ENSG00000173163 -4.72368621097985 -6.5154456802079
ENSG00000168906 -20.8844589498266 -22.6762184190546
ENSG00000115484 -28.4747219422334 -30.2664814114615
ENSG00000115239 -5.78963000290453 -7.58138947213258
ENSG00000183527 -24.3537964403204 -26.1455559095485
ENSG00000118263 -27.0945327994624 -28.8862922686905
ENSG00000132326 -16.5354857579521 -18.3272452271802
ENSG00000283635 -2.32899548407097 -4.12075495329902
ENSG00000237594 1.70880423991481 -0.0829552293132494
ENSG00000236830 -16.1211445398245 -17.9129040090526
ENSG00000142197 -11.6391994104982 -13.4309588797262
ENSG00000243646 -3.81768775995745 -5.6094472291855
ENSG00000223799 -4.73195602177629 -6.52371549100435
ENSG00000142166 -2.42660658148748 -4.21836605071554
ENSG00000174579 -30.0292419267593 -31.8210013959874
ENSG00000159128 -11.15003416803 -12.9417936372581
ENSG00000159079 -23.6041401836845 -25.3958996529126
ENSG00000185917 -13.2650248704999 -15.056784339728
ENSG00000159147 -23.2168874532908 -25.0086469225188
ENSG00000159131 -28.7278602919586 -30.5196197611866
ENSG00000159082 0.557821857458038 -1.23393761177002
ENSG00000230212 -4.74163888511239 -6.53339835434045
ENSG00000205758 -5.38741583874078 -7.17917530796883
ENSG00000177692 -0.845783406071888 -2.63754287529995
ENSG00000142188 -8.22762106845704 -10.0193805376851
ENSG00000159086 -21.9608701311736 -23.7526296004017
ENSG00000109534 -34.950414501566 -36.7421739707941
ENSG00000159140 -3.29173805813155 -5.0834975273596
ENSG00000159200 -26.8117583521181 -28.6035178213462
ENSG00000237945 -8.99975708727275 -10.7915165565008
ENSG00000118246 -2.99773903925394 -4.78949850848199
ENSG00000241837 -0.18506234244385 -1.9768218116719
ENSG00000116120 -21.6004876992532 -23.3922471684812
ENSG00000138050 -4.77429254230452 -6.56605201153257
ENSG00000159228 -14.0847527255844 -15.8765121948124
ENSG00000227456 -14.5753551936017 -16.3671146628298
ENSG00000159212 1.79202715016047 0.000267680932417136
ENSG00000159256 -21.4082933550032 -23.2000528242312
ENSG00000179833 -23.0147564019977 -24.8065158712258
ENSG00000256073 1.79200268019782 0.000243210969763652
ENSG00000142207 -25.2163354299636 -27.0080948991916
ENSG00000157601 -1.48734339040331 -3.27910285963137
ENSG00000183421 -1.03858430526644 -2.83034377449449
ENSG00000141956 -23.2075145167903 -24.9992739860184
ENSG00000160183 -17.2695384985397 -19.0612979677677
ENSG00000160194 -8.93615737737928 -10.7279168466073
ENSG00000133466 0.181645954858368 -1.61011351436969
ENSG00000157617 -20.6002399133851 -22.3919993826132
ENSG00000197381 -2.22340102166656 -4.01516049089462
ENSG00000226989 -13.5887855829659 -15.380545052194
ENSG00000138413 -6.99866530944639 -8.79042477867445
ENSG00000163002 -9.33531577915431 -11.1270752483824
ENSG00000163359 -12.27835599521 -14.070115464438
ENSG00000118260 -2.26916374491026 -4.06092321413831
ENSG00000142185 -10.1525221593502 -11.9442816285782
ENSG00000115919 -1.39927840941319 -3.19103787864125
ENSG00000182944 -3.67316959104866 -5.46492906027671
ENSG00000160214 -21.557185077029 -23.348944546257
ENSG00000160226 -8.76254746223998 -10.554306931468
ENSG00000184787 -14.678908011763 -16.4706674809911
ENSG00000175894 -1.69921407989433 -3.49097354912238
ENSG00000158019 0.622581672986477 -1.16917779624158
ENSG00000160256 -18.3281625484376 -20.1199220176657
ENSG00000183250 -1.76739315572027 -3.55915262494833
ENSG00000107281 -9.02828693526418 -10.8200464044922
ENSG00000100365 -5.64791107489454 -7.4396705441226
ENSG00000100429 -3.09820186342238 -4.88996133265044
ENSG00000100201 -14.0887423225248 -15.8805017917528
ENSG00000121989 -9.07737534664043 -10.8691348158685
ENSG00000030419 -9.41618090931056 -11.2079403785386
ENSG00000115271 1.79206667737437 0.000307208146320903
ENSG00000181004 -0.544741044237199 -2.33650051346525
ENSG00000224786 1.7919746156935 0.000215146465453842
ENSG00000115267 -15.4660815602321 -17.2578410294601
ENSG00000128708 -7.9723494235457 -9.76410889277376
ENSG00000173559 -17.0321788421233 -18.8239383113514
ENSG00000115504 -27.2563557475184 -29.0481152167464
ENSG00000061676 -21.5827318427387 -23.3744913119668
ENSG00000155729 -11.6762962538203 -13.4680557230484
ENSG00000138035 -26.7823026406338 -28.5740621098619
ENSG00000273064 -3.18863438265257 -4.98039385188062
ENSG00000154767 -15.8963238639966 -17.6880833332247
ENSG00000170860 -13.3273373921665 -15.1190968613946
ENSG00000235724 -12.0404472725191 -13.8322067417471
ENSG00000115233 -22.8651940743002 -24.6569535435283
ENSG00000123612 -11.2796496130398 -13.0714090822679
ENSG00000136541 -21.8600908853445 -23.6518503545726
ENSG00000178562 -26.2468429203257 -28.0386023895537
ENSG00000163599 -15.3370702246327 -17.1288296938608
ENSG00000196141 -4.49513728764428 -6.28689675687234
ENSG00000163535 -18.7295434289181 -20.5213028981461
ENSG00000163600 -21.8378654206806 -23.6296248899086
ENSG00000122335 -13.5206042160043 -15.3123636852323
ENSG00000028116 -6.41221018582363 -8.20396965505168
ENSG00000100311 -5.41742917003002 -7.20918863925807
ENSG00000138069 -9.13285824255388 -10.9246177117819
ENSG00000135318 -17.1838763034903 -18.9756357727183
ENSG00000138382 -15.7217201048976 -17.5134795741257
ENSG00000065548 -1.03116352702996 -2.82292299625801
ENSG00000138398 -19.4006899279245 -21.1924493971526
ENSG00000115687 -14.2276500365989 -16.019409505827
ENSG00000128656 1.20230282831824 -0.58945664090982
ENSG00000163171 -16.6878405108766 -18.4795999801046
ENSG00000137575 -23.1993836831449 -24.991143152373
ENSG00000128654 -20.3040037603605 -22.0957632295885
ENSG00000115541 -17.0305471029362 -18.8223065721643
ENSG00000196290 -13.7808061699213 -15.5725656391494
ENSG00000115419 0.601638720028646 -1.19012074919941
ENSG00000115520 -7.62457510414095 -9.416334573369
ENSG00000138378 -2.97002211607618 -4.76178158530423
ENSG00000128641 -27.1937946126035 -28.9855540818316
ENSG00000095585 1.79168832407741 -7.11451506525407e-05
ENSG00000168497 -7.03933335841096 -8.83109282763902
ENSG00000233766 1.79189848493309 0.000139015705041601
ENSG00000115540 -19.0457649390847 -20.8375244083127
ENSG00000082153 -11.8848841510134 -13.6766436202415
ENSG00000247626 -20.400128294151 -22.1918877633791
ENSG00000163596 -7.98528893741488 -9.77704840664293
ENSG00000182329 1.34823030332421 -0.44352916590384
ENSG00000003400 -24.0342946265033 -25.8260540957313
ENSG00000119013 -6.82449801593534 -8.6162574851634
ENSG00000138380 -8.1584847153125 -9.95024418454055
ENSG00000158050 -13.1984270800658 -14.9901865492938
ENSG00000115942 -15.43346749092 -17.225226960148
ENSG00000082146 1.51945680957063 -0.27230265965742
ENSG00000119004 -9.87612104392939 -11.6678805131574
ENSG00000164691 -15.9518093997514 -17.7435688689795
ENSG00000173166 -20.8039686269992 -22.5957280962273
ENSG00000138443 -1.10044493456951 -2.89220440379756
ENSG00000118257 -17.1374176997074 -18.9291771689355
ENSG00000116117 -8.9162026710036 -10.7079621402317
ENSG00000123545 -14.8118966232554 -16.6036560924835
ENSG00000116030 -5.78307274152715 -7.5748322107552
ENSG00000163249 -22.3326921459655 -24.1244516151935
ENSG00000163170 -3.26420581996249 -5.05596528919055
ENSG00000172954 -4.84239590149504 -6.63415537072309
ENSG00000232518 -0.123888790785024 -1.91564826001308
ENSG00000099968 -22.6059497709589 -24.3977092401869
ENSG00000131100 -2.0811949031454 -3.87295437237345
ENSG00000115241 -24.6389951692235 -26.4307546384516
ENSG00000115216 -2.29087937086734 -4.0826388400954
ENSG00000266097 -0.752981646710232 -2.54474111593829
ENSG00000184900 -5.18918156354129 -6.98094103276934
ENSG00000135945 -5.53947443592661 -7.33123390515466
ENSG00000123933 -31.6877847694389 -33.4795442386669
ENSG00000099957 1.35906207148921 -0.432697397738842
ENSG00000128228 -18.924738676129 -20.7164981453571
ENSG00000161179 -11.2177781675037 -13.0095376367317
ENSG00000119844 -4.49413130907878 -6.28589077830684
ENSG00000100030 1.79238961334189 0.000630144113834774
ENSG00000206140 -0.773374014228146 -2.5651334834562
ENSG00000099949 -13.1904766022369 -14.982236071465
ENSG00000184436 -4.27437266581312 -6.06613213504117
ENSG00000099940 0.740956918664466 -1.05080255056359
ENSG00000275004 -4.46370037286855 -6.2554598420966
ENSG00000106263 -19.4004628828374 -21.1922223520654
ENSG00000157778 -5.08743775163116 -6.87919722085921
ENSG00000198517 -9.22694957260639 -11.0187090418344
ENSG00000230487 -0.402744611262939 -2.19450408049099
ENSG00000218537 0.459113345552737 -1.33264612367532
ENSG00000240972 -7.7615307689898 -9.55329023821785
ENSG00000133460 -3.8850622482613 -5.67682171748935
ENSG00000135919 -8.94825879358977 -10.7400182628178
ENSG00000100263 -19.8972740015454 -21.6890334707734
ENSG00000100347 -26.5530372762651 -28.3447967454931
ENSG00000224856 -1.33240617983035 -3.1241656490584
ENSG00000151689 -1.19978602751247 -2.99154549674052
ENSG00000281005 -27.1050212653611 -28.8967807345891
ENSG00000100036 -23.3081269520765 -25.0998864213046
ENSG00000184708 -23.2472628853012 -25.0390223545293
ENSG00000212978 1.13508088862704 -0.656678580601017
ENSG00000128284 -30.02451978149 -31.816279250718
ENSG00000100336 1.76202460816366 -0.0297348610643908
ENSG00000100353 -1.18339364942868 -2.97515311865673
ENSG00000171174 -18.3702272693789 -20.1619867386069
ENSG00000221963 -20.5449314673689 -22.336690936597
ENSG00000228719 -6.98116670584043 -8.77292617506848
ENSG00000100342 -15.9355484922511 -17.7273079614792
ENSG00000223695 1.79209508297646 0.000335613748408292
ENSG00000100348 -8.61551780339154 -10.4072772726196
ENSG00000100350 -21.8522698204279 -23.644029289656
ENSG00000100368 -5.40280690427226 -7.19456637350032
ENSG00000100060 -11.7233494197897 -13.5151088890178
ENSG00000100065 1.29788365782023 -0.493875811407825
ENSG00000166897 1.79178302077478 2.35515467288394e-05
ENSG00000100379 -8.95441207781357 -10.7461715470416
ENSG00000278195 -8.12712403512071 -9.91888350434876
ENSG00000128340 -3.35106306911661 -5.14282253834466
ENSG00000231467 -11.0792372210735 -12.8709966903016
ENSG00000187045 -16.0075466465247 -17.7993061157527
ENSG00000187051 -12.3424563815954 -14.1342158508235
ENSG00000173276 -29.5788656734742 -31.3706251427022
ENSG00000100083 -11.5218200376169 -13.3135795068449
ENSG00000248727 -16.1342217806986 -17.9259812499266
ENSG00000100307 -17.9723745761889 -19.764134045417
ENSG00000100324 -0.383381704523345 -2.1751411737514
ENSG00000100298 -1.38307212665273 -3.17483159588078
ENSG00000100321 -4.08916651565753 -5.88092598488558
ENSG00000179750 1.793480070207 0.00172060097893834
ENSG00000243811 -12.5996838729067 -14.3914433421348
ENSG00000128394 -9.70880727577536 -11.5005667450034
ENSG00000183741 -14.6112400929372 -16.4029995621653
ENSG00000100351 -13.4952512887135 -15.2870107579415
ENSG00000133477 0.932159217804369 -0.859600251423689
ENSG00000261202 -18.0700456626026 -19.8618051318306
ENSG00000100354 -24.2154703121669 -26.0072297813949
ENSG00000176177 -15.3776984288148 -17.1694578980429
ENSG00000128272 -5.07333095173168 -6.86509042095973
ENSG00000232034 -9.73084516550744 -11.5226046347355
ENSG00000100413 -36.0967654991214 -37.8885249683494
ENSG00000233360 -7.11001482715039 -8.90177429637844
ENSG00000119333 -17.5504254956218 -19.3421849648498
ENSG00000137207 1.50251176355717 -0.289247705670892
ENSG00000160209 -7.81232258240943 -9.60408205163748
ENSG00000095319 -18.3568954096005 -20.1486548788286
ENSG00000100139 -2.40339335761158 -4.19515282683964
ENSG00000198911 -3.88574128155951 -5.67750075078756
ENSG00000184068 -30.4198019915645 -32.2115614607926
ENSG00000100422 -19.2393594110226 -21.0311188802507
ENSG00000075426 -16.8108903670347 -18.6026498362627
ENSG00000171094 -1.96603919945071 -3.75779866867876
ENSG00000162961 -15.011723945479 -16.803483414707
ENSG00000271452 -2.56905623595688 -4.36081570518493
ENSG00000150938 -23.3481804799051 -25.1399399491332
ENSG00000145414 -6.7439182309028 -8.53567770013085
ENSG00000131374 -27.8196873717779 -29.6114468410059
ENSG00000119729 -8.64850149304809 -10.4402609622761
ENSG00000137100 -6.27835028248181 -8.07010975170986
ENSG00000152147 -24.6851399537667 -26.4768994229948
ENSG00000164292 -5.25683840361461 -7.04859787284266
ENSG00000171126 -3.71634688307378 -5.50810635230183
ENSG00000057935 -1.17151988746508 -2.96327935669314
ENSG00000163659 -25.3548934272996 -27.1466528965277
ENSG00000109805 -16.9163618645274 -18.7081213337555
ENSG00000163257 -11.4405313966961 -13.2322908659241
ENSG00000114423 -10.1719020823659 -11.963661551594
ENSG00000145779 -11.3371567644094 -13.1289162336374
ENSG00000136960 -21.0476742605613 -22.8394337297894
ENSG00000124374 0.127237948895235 -1.66452152033282
ENSG00000260101 -2.66377991089507 -4.45553938012312
ENSG00000197329 -23.759611663039 -25.5513711322671
ENSG00000100079 -1.4594763184402 -3.25123578766825
ENSG00000233694 -3.12185706921548 -4.91361653844353
ENSG00000279644 -13.4568662063837 -15.2486256756118
ENSG00000115514 -9.61982303808693 -11.411582507315
ENSG00000196975 -6.84967062761066 -8.64143009683871
ENSG00000119397 -10.161567321885 -11.9533267911131
ENSG00000035141 -20.1980599228414 -21.9898193920695
ENSG00000239305 -32.7560281668453 -34.5477876360733
ENSG00000163235 -3.79288549010981 -5.58464495933787
ENSG00000196843 -10.0943276257088 -11.8860870949369
ENSG00000163126 -5.34324880675745 -7.13500827598551
ENSG00000168758 -15.6195444697283 -17.4113039389564
ENSG00000084774 -24.6815781933013 -26.4733376625293
ENSG00000138085 -2.87052902436544 -4.66228849359349
ENSG00000158411 -12.8784087871292 -14.6701682563572
ENSG00000115085 1.60745731872642 -0.184302150501637
ENSG00000184220 -2.73214017301923 -4.52389964224729
ENSG00000170854 -18.0817211419079 -19.8734806111359
ENSG00000136527 -10.0547562621543 -11.8465157313823
ENSG00000181788 -4.60390581760862 -6.39566528683667
ENSG00000244265 1.41171192622006 -0.380047543008001
ENSG00000271856 -20.7816186082949 -22.573378077523
ENSG00000196428 -20.8970601436762 -22.6888196129042
ENSG00000168827 -37.7481891025614 -39.5399485717895
ENSG00000229102 -21.5031371531277 -23.2948966223557
ENSG00000121879 -26.9051416310917 -28.6969011003198
ENSG00000138495 -21.8772822187564 -23.6690416879845
ENSG00000051382 0.0366256584622136 -1.75513381076584
ENSG00000154174 -14.5918721952121 -16.3836316644402
ENSG00000206535 -0.996427886126334 -2.78818735535439
ENSG00000114446 -16.6898544763498 -18.4816139455779
ENSG00000163947 -17.1264061682098 -18.9181656374379
ENSG00000181847 -11.6297695031733 -13.4215289724013
ENSG00000133657 -4.23683675013741 -6.02859621936547
ENSG00000196776 -7.82222500626186 -9.61398447548991
ENSG00000186265 -15.2483160150064 -17.0400754842345
ENSG00000060971 -17.4450737889283 -19.2368332581564
ENSG00000170017 -1.66247191738398 -3.45423138661203
ENSG00000160124 -21.3392196782064 -23.1309791474345
ENSG00000151576 -25.6664612513323 -27.4582207205603
ENSG00000114023 -12.4726121783968 -14.2643716476249
ENSG00000121578 -16.1437649459018 -17.9355244151298
ENSG00000197579 -24.1945776127987 -25.9863370820268
ENSG00000107201 -12.7294382191624 -14.5211976883905
ENSG00000180611 -11.9791282361106 -13.7708877053387
ENSG00000091972 -25.5983111902533 -27.3900706594813
ENSG00000174946 -21.2157682915994 -23.0075277608275
ENSG00000114529 -12.0836752513056 -13.8754347205337
ENSG00000163634 -6.38631277003739 -8.17807223926545
